question,answer_llm,answer_orig,document
"Are OpenAI embeddings already normalized, or do we need to normalize them first?","OpenAI embeddings are assumed to be already normalized in the course context, so you can use the dot product directly as cosine similarity.

If you’re using embeddings that are **not** normalized by default, then you should normalize them first.","In the lesson, `.dot(...)` was used under the assumption that the embeddings returned by the model (e.g., `model.encode(...)` from OpenAI) are already normalized to have unit length. In that case, the dot product is mathematically equivalent to cosine similarity.

In the homework, however, we use classic embeddings like TF-IDF + SVD, which are not normalized by default. This means that the dot product does not represent cosine similarity unless we manually normalize the vectors.",92cd22cada
"In the homework with TF-IDF and SVD, why doesn’t dot product match cosine similarity?","In the homework, **TF-IDF + SVD vectors are not normalized by default**, so a plain dot product does **not** equal cosine similarity.

Cosine similarity is:

\[
\frac{a \cdot b}{\|a\|\|b\|}
\]

The dot product only matches cosine similarity when **both vectors have unit length**. In the lesson, that assumption held because the embeddings were already normalized. In the homework, with classic embeddings, you need to **normalize the vectors manually** before using dot product as cosine similarity.

So the short answer is: **dot product and cosine similarity are only the same for normalized vectors**.","In the lesson, `.dot(...)` was used under the assumption that the embeddings returned by the model (e.g., `model.encode(...)` from OpenAI) are already normalized to have unit length. In that case, the dot product is mathematically equivalent to cosine similarity.

In the homework, however, we use classic embeddings like TF-IDF + SVD, which are not normalized by default. This means that the dot product does not represent cosine similarity unless we manually normalize the vectors.",92cd22cada
When should I normalize vectors before comparing embeddings in vector search?,"Normalize vectors **before comparing embeddings** when your embeddings are **not already unit-length normalized**.

From the context:

- If the model already returns **normalized embeddings** (unit length), then a **dot product is equivalent to cosine similarity**.
- If the embeddings are **not normalized by default** — for example, **TF-IDF + SVD** in the homework — then you should **manually normalize** them first if you want cosine similarity.

So, in practice:

- **Normalize first** if you want cosine similarity and the vectors are not guaranteed to be normalized.
- **No need to normalize** if your embedding model already outputs unit vectors.

","In the lesson, `.dot(...)` was used under the assumption that the embeddings returned by the model (e.g., `model.encode(...)` from OpenAI) are already normalized to have unit length. In that case, the dot product is mathematically equivalent to cosine similarity.

In the homework, however, we use classic embeddings like TF-IDF + SVD, which are not normalized by default. This means that the dot product does not represent cosine similarity unless we manually normalize the vectors.",92cd22cada
"Is dot product always the same as cosine similarity, or only for unit-length vectors?","Only for unit-length vectors.

The dot product is equal to cosine similarity when both vectors are normalized to unit length. If they are not normalized, the dot product and cosine similarity are different.","In the lesson, `.dot(...)` was used under the assumption that the embeddings returned by the model (e.g., `model.encode(...)` from OpenAI) are already normalized to have unit length. In that case, the dot product is mathematically equivalent to cosine similarity.

In the homework, however, we use classic embeddings like TF-IDF + SVD, which are not normalized by default. This means that the dot product does not represent cosine similarity unless we manually normalize the vectors.",92cd22cada
"Should I embed just the answer text, just the question, or both together for vector search?","Embed both together if you can, since that often gives the best hit rate / MRR. But there’s no single right answer — it’s an experiment on your dataset.

The course suggests comparing these three options:

- answer text only
- question only
- question + answer text

Then pick whichever performs best on your ground-truth set.","There's no single right answer — it's an experiment to run on your dataset. The course shows three options:

- Embed the answer (`text`) only — works because the model captures semantic similarity between questions and their answers.
- Embed the question only — works because user queries look like the indexed questions.
- Embed `question + "" "" + text` — often the best, but produces longer input and slightly more cost.

Pick whichever gives the best hit rate / MRR on your ground-truth set. The course materials include a side-by-side comparison.",5c4a8d2e60
"In the vector search homework, is it better to index only the question field or only the answer field?","There’s no single best choice. In the course, you should experiment with:

- **question only**
- **answer only**
- **question + answer**

For the homework, pick the one that gives the best retrieval performance on your ground-truth set, such as **hit rate** or **MRR**.","There's no single right answer — it's an experiment to run on your dataset. The course shows three options:

- Embed the answer (`text`) only — works because the model captures semantic similarity between questions and their answers.
- Embed the question only — works because user queries look like the indexed questions.
- Embed `question + "" "" + text` — often the best, but produces longer input and slightly more cost.

Pick whichever gives the best hit rate / MRR on your ground-truth set. The course materials include a side-by-side comparison.",5c4a8d2e60
Why would combining question and answer in one embedding sometimes work better than using only one of them?,"Combining `question + "" "" + answer` can work better because it gives the embedding model more context.

- The **question** helps capture how users phrase their queries.
- The **answer** adds the semantic content you want to retrieve.
- Together, they often produce a representation that matches more real-world queries and improves hit rate / MRR.

The context says this is **often the best** option, though it’s still dataset-dependent and you should test it on your ground-truth set.","There's no single right answer — it's an experiment to run on your dataset. The course shows three options:

- Embed the answer (`text`) only — works because the model captures semantic similarity between questions and their answers.
- Embed the question only — works because user queries look like the indexed questions.
- Embed `question + "" "" + text` — often the best, but produces longer input and slightly more cost.

Pick whichever gives the best hit rate / MRR on your ground-truth set. The course materials include a side-by-side comparison.",5c4a8d2e60
How do I decide which embedding setup gives the best results for my dataset in vector search?,"You should decide by **experimenting on your own dataset**.

The course recommendation is to try the main embedding setups:

- **Answer/text only**
- **Question only**
- **Question + text**

Then compare their performance on a **ground-truth set** using metrics like **hit rate** or **MRR**. The setup that performs best on your data is the one to choose.

In the course, **question + text** often works best, but it can be a bit longer and more expensive to embed.","There's no single right answer — it's an experiment to run on your dataset. The course shows three options:

- Embed the answer (`text`) only — works because the model captures semantic similarity between questions and their answers.
- Embed the question only — works because user queries look like the indexed questions.
- Embed `question + "" "" + text` — often the best, but produces longer input and slightly more cost.

Pick whichever gives the best hit rate / MRR on your ground-truth set. The course materials include a side-by-side comparison.",5c4a8d2e60
"Does the course recommend one fixed way to build embeddings for questions and answers, or should I test different options?","There’s no single fixed way recommended. You should test different options on your dataset and compare performance.

The course suggests trying:
- answer/text only
- question only
- question + text

Then pick the one with the best retrieval metric, like hit rate or MRR, on your ground-truth set.","There's no single right answer — it's an experiment to run on your dataset. The course shows three options:

- Embed the answer (`text`) only — works because the model captures semantic similarity between questions and their answers.
- Embed the question only — works because user queries look like the indexed questions.
- Embed `question + "" "" + text` — often the best, but produces longer input and slightly more cost.

Pick whichever gives the best hit rate / MRR on your ground-truth set. The course materials include a side-by-side comparison.",5c4a8d2e60
How does cosine similarity work when comparing two vectors in text search?,"Cosine similarity measures how aligned two vectors are, ignoring their magnitude.

In text search, you usually represent a query and a document as vectors, then compare the angle between them:

- **1** means they point in the same direction, so they are very similar
- **0** means they are orthogonal, so they are unrelated
- **-1** means they point in opposite directions

If the vectors are **normalized to unit length**, cosine similarity becomes just the **dot product** between them, which is why it can be computed efficiently with matrix multiplication.","Cosine similarity is a measure used to calculate the similarity between two non-zero vectors, often used in text analysis to determine how similar two documents are based on their content. This metric computes the cosine of the angle between two vectors, which are typically word counts or TF-IDF values of the documents. The cosine similarity value ranges from -1 to 1, where 1 indicates that the vectors are identical, 0 indicates that the vectors are orthogonal (no similarity), and -1 represents completely opposite vectors.",db78580409
Why is cosine similarity useful for checking how similar two documents are?,"Cosine similarity is useful because it measures how closely two document vectors point in the same direction, which reflects how similar their content is. It focuses on the angle between the vectors rather than their length, so two documents can be considered similar even if one is much longer than the other.","Cosine similarity is a measure used to calculate the similarity between two non-zero vectors, often used in text analysis to determine how similar two documents are based on their content. This metric computes the cosine of the angle between two vectors, which are typically word counts or TF-IDF values of the documents. The cosine similarity value ranges from -1 to 1, where 1 indicates that the vectors are identical, 0 indicates that the vectors are orthogonal (no similarity), and -1 represents completely opposite vectors.",db78580409
"What does it mean if cosine similarity is 1, 0, or -1?","A cosine similarity of:

- **1** means the vectors are **identical** (perfectly aligned)
- **0** means the vectors are **orthogonal** (no similarity)
- **-1** means the vectors are **completely opposite**

","Cosine similarity is a measure used to calculate the similarity between two non-zero vectors, often used in text analysis to determine how similar two documents are based on their content. This metric computes the cosine of the angle between two vectors, which are typically word counts or TF-IDF values of the documents. The cosine similarity value ranges from -1 to 1, where 1 indicates that the vectors are identical, 0 indicates that the vectors are orthogonal (no similarity), and -1 represents completely opposite vectors.",db78580409
Can cosine similarity be used with word counts or TF-IDF vectors?,Yes. Cosine similarity can be used with word counts or TF-IDF vectors.,"Cosine similarity is a measure used to calculate the similarity between two non-zero vectors, often used in text analysis to determine how similar two documents are based on their content. This metric computes the cosine of the angle between two vectors, which are typically word counts or TF-IDF values of the documents. The cosine similarity value ranges from -1 to 1, where 1 indicates that the vectors are identical, 0 indicates that the vectors are orthogonal (no similarity), and -1 represents completely opposite vectors.",db78580409
What angle or direction between vectors is cosine similarity actually measuring?,"Cosine similarity measures the **angle between two vectors**, more specifically the **cosine of that angle**. It tells you how aligned the vectors are, regardless of their length.

- **0°** apart → cosine similarity **1** (same direction)
- **90°** apart → cosine similarity **0** (orthogonal, no similarity)
- **180°** apart → cosine similarity **-1** (opposite directions)

So it’s not directly measuring distance, but the **directional alignment** between vectors.","Cosine similarity is a measure used to calculate the similarity between two non-zero vectors, often used in text analysis to determine how similar two documents are based on their content. This metric computes the cosine of the angle between two vectors, which are typically word counts or TF-IDF values of the documents. The cosine similarity value ranges from -1 to 1, where 1 indicates that the vectors are identical, 0 indicates that the vectors are orthogonal (no similarity), and -1 represents completely opposite vectors.",db78580409
Why can cosine similarity be computed with a matrix multiplication once the embeddings are normalized?,"Because once the embeddings are normalized to unit length, cosine similarity becomes just the dot product. That means you can stack all document vectors into a matrix and compute all similarities to the query in one matrix multiplication, efficiently.","Cosine similarity measures how aligned two vectors are, regardless of their magnitude. When all vectors (including the query) are normalized to unit length, their magnitudes no longer matter. In this case, cosine similarity is equivalent to simply taking the dot product between the query and each document embedding. This allows us to compute similarities efficiently using matrix multiplication.",95feb4e75b
"If vectors are unit length, does cosine similarity just become a dot product with the query?","Yes — if both vectors are normalized to unit length, cosine similarity is just the dot product.

So with unit-length vectors, you can compute cosine similarity with:

```python
query.dot(document_embedding)
```

or matrix multiplication against all embeddings.","Cosine similarity measures how aligned two vectors are, regardless of their magnitude. When all vectors (including the query) are normalized to unit length, their magnitudes no longer matter. In this case, cosine similarity is equivalent to simply taking the dot product between the query and each document embedding. This allows us to compute similarities efficiently using matrix multiplication.",95feb4e75b
Why do we normalize embeddings before comparing them in vector search?,"We normalize embeddings so that their magnitude doesn’t affect the similarity score. Then cosine similarity becomes just the dot product, which is much faster to compute with matrix multiplication.

If embeddings are not normalized, a plain dot product is not the same as cosine similarity.","Cosine similarity measures how aligned two vectors are, regardless of their magnitude. When all vectors (including the query) are normalized to unit length, their magnitudes no longer matter. In this case, cosine similarity is equivalent to simply taking the dot product between the query and each document embedding. This allows us to compute similarities efficiently using matrix multiplication.",95feb4e75b
How does using normalized vectors make similarity search faster in practice?,"Using normalized vectors makes similarity search faster because cosine similarity then becomes just a dot product.

In practice, that means:

- you don’t need to compute vector lengths during search
- you can compare one query against many documents with a matrix multiplication
- matrix multiplication is highly optimized and much faster than computing cosine similarity pair by pair

So normalization turns similarity search into a simple, efficient linear algebra operation.","Cosine similarity measures how aligned two vectors are, regardless of their magnitude. When all vectors (including the query) are normalized to unit length, their magnitudes no longer matter. In this case, cosine similarity is equivalent to simply taking the dot product between the query and each document embedding. This allows us to compute similarities efficiently using matrix multiplication.",95feb4e75b
What is the link between cosine similarity and the dot product in this case?,"The link is that **cosine similarity equals the dot product when the vectors are normalized to unit length**.

So in this case:

- if embeddings are **normalized**, then  
  **cosine similarity = dot product**
- if embeddings are **not normalized**, you need to normalize first, otherwise the dot product is not cosine similarity.

","Cosine similarity measures how aligned two vectors are, regardless of their magnitude. When all vectors (including the query) are normalized to unit length, their magnitudes no longer matter. In this case, cosine similarity is equivalent to simply taking the dot product between the query and each document embedding. This allows us to compute similarities efficiently using matrix multiplication.",95feb4e75b
"For Module 2, do I have to make a brand-new GitHub repo, or can I just spin up another codespace from the repo I already have?","Just a new codespace — you can create it from your existing repository, so you do **not** need a brand-new GitHub repo.

It’s recommended to keep Module 2 in a separate codespace because the vector-search dependencies are heavier, and you can delete that codespace later without affecting your Module 1 setup.","Just a new codespace. A codespace is an environment (see *Can I run the course locally instead of Codespaces?*); you create it from your existing repository, so you don't need a new GitHub repo.

Use a separate codespace for Module 2 because the vector-search dependencies are fairly heavy. Keeping them isolated means you can simply stop or delete that codespace when you're done, rather than leaving the extra weight in your Module 1 environment. Setup is quick.

Since you may delete this codespace later, commit your work to your repository (see *What happens to code saved in Codespaces if I do not commit it?*).",1e829a8c6f
Why does the course recommend a separate codespace for the vector search module instead of reusing the one from Module 1?,"Because Module 2’s vector-search dependencies are fairly heavy. A separate codespace keeps those extra dependencies isolated, so you can stop or delete that codespace when you’re done without leaving the added weight in your Module 1 environment.","Just a new codespace. A codespace is an environment (see *Can I run the course locally instead of Codespaces?*); you create it from your existing repository, so you don't need a new GitHub repo.

Use a separate codespace for Module 2 because the vector-search dependencies are fairly heavy. Keeping them isolated means you can simply stop or delete that codespace when you're done, rather than leaving the extra weight in your Module 1 environment. Setup is quick.

Since you may delete this codespace later, commit your work to your repository (see *What happens to code saved in Codespaces if I do not commit it?*).",1e829a8c6f
"If I create a Module 2 codespace and then delete it later, will I lose my code unless I pushed it first?","Yes. If you delete the Module 2 codespace later, you can lose any uncommitted changes.

The context says to **commit your work to your repository** because you may delete the codespace later, and uncommitted changes are lost if you delete or recreate it.","Just a new codespace. A codespace is an environment (see *Can I run the course locally instead of Codespaces?*); you create it from your existing repository, so you don't need a new GitHub repo.

Use a separate codespace for Module 2 because the vector-search dependencies are fairly heavy. Keeping them isolated means you can simply stop or delete that codespace when you're done, rather than leaving the extra weight in your Module 1 environment. Setup is quick.

Since you may delete this codespace later, commit your work to your repository (see *What happens to code saved in Codespaces if I do not commit it?*).",1e829a8c6f
"Is a codespace basically just the environment for the module, not a whole new repository?","Yes — basically. A codespace is the environment, not a whole new repository.

For Module 2, you just create a **new codespace from your existing repo**. You do **not** need a new GitHub repo.","Just a new codespace. A codespace is an environment (see *Can I run the course locally instead of Codespaces?*); you create it from your existing repository, so you don't need a new GitHub repo.

Use a separate codespace for Module 2 because the vector-search dependencies are fairly heavy. Keeping them isolated means you can simply stop or delete that codespace when you're done, rather than leaving the extra weight in your Module 1 environment. Setup is quick.

Since you may delete this codespace later, commit your work to your repository (see *What happens to code saved in Codespaces if I do not commit it?*).",1e829a8c6f
How should I organize Module 2 setup if the dependencies are pretty heavy and I want to keep Module 1 clean?,"Use a separate codespace for Module 2. The vector-search dependencies are fairly heavy, so keeping Module 2 isolated lets you stop or delete that codespace later without affecting your clean Module 1 environment. You don’t need a new GitHub repo—just create a new codespace from your existing repo. Also, commit your work so you don’t lose it if you delete the codespace.","Just a new codespace. A codespace is an environment (see *Can I run the course locally instead of Codespaces?*); you create it from your existing repository, so you don't need a new GitHub repo.

Use a separate codespace for Module 2 because the vector-search dependencies are fairly heavy. Keeping them isolated means you can simply stop or delete that codespace when you're done, rather than leaving the extra weight in your Module 1 environment. Setup is quick.

Since you may delete this codespace later, commit your work to your repository (see *What happens to code saved in Codespaces if I do not commit it?*).",1e829a8c6f
Why does download.py get stuck at 0% when trying to fetch model.onnx from HuggingFace?,"It can get stuck at 0% because the connection to HuggingFace’s CDN is slow or blocked.

The workaround is to download `model.onnx` directly in your browser from:

https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx

Then save it to:

`models/Xenova/all-MiniLM-L6-v2/model.onnx`

After that, `download.py` will detect the file locally and skip downloading it again.","This can happen due to a slow or blocked connection to HuggingFace's CDN. Fix: download the file directly from your browser at https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx and save it to models/Xenova/all-MiniLM-L6-v2/model.onnx. The script checks if the file exists locally before re-downloading, so it'll skip straight past once it's there.",29b69fbe0b
What should I do if the model download from HuggingFace never moves past 0%?,"If the HuggingFace model download stays at **0%**, it’s usually a slow or blocked connection to HuggingFace’s CDN.

**What to do:**
1. Download the file directly in your browser from:
   https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx
2. Save it to:
   `models/Xenova/all-MiniLM-L6-v2/model.onnx`
3. Run the script again — it will detect the local file and skip re-downloading.

","This can happen due to a slow or blocked connection to HuggingFace's CDN. Fix: download the file directly from your browser at https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx and save it to models/Xenova/all-MiniLM-L6-v2/model.onnx. The script checks if the file exists locally before re-downloading, so it'll skip straight past once it's there.",29b69fbe0b
Is there a way to avoid the slow download in download.py for model.onnx?,"Yes. You can avoid the slow `download.py` wait by downloading `model.onnx` directly in your browser from:

https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx

Then save it to:

`models/Xenova/all-MiniLM-L6-v2/model.onnx`

After that, `download.py` will detect the file locally and skip re-downloading it.","This can happen due to a slow or blocked connection to HuggingFace's CDN. Fix: download the file directly from your browser at https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx and save it to models/Xenova/all-MiniLM-L6-v2/model.onnx. The script checks if the file exists locally before re-downloading, so it'll skip straight past once it's there.",29b69fbe0b
Can I manually download model.onnx and put it somewhere so the script stops retrying?,"Yes. Download `model.onnx` directly from your browser and save it to:

`models/Xenova/all-MiniLM-L6-v2/model.onnx`

The script checks whether the file already exists locally, so once it’s there it should skip re-downloading and stop retrying.","This can happen due to a slow or blocked connection to HuggingFace's CDN. Fix: download the file directly from your browser at https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx and save it to models/Xenova/all-MiniLM-L6-v2/model.onnx. The script checks if the file exists locally before re-downloading, so it'll skip straight past once it's there.",29b69fbe0b
Why does the script keep trying to download the file even after I already have it locally?,"The script checks whether the file already exists locally before trying to download it again, so once you place it in the expected path, it should skip the download.

For `model.onnx`, save it here:

`models/Xenova/all-MiniLM-L6-v2/model.onnx`

If it still keeps downloading, it may be because the file is not in that exact location or the script can't see it.","This can happen due to a slow or blocked connection to HuggingFace's CDN. Fix: download the file directly from your browser at https://huggingface.co/Xenova/all-MiniLM-L6-v2/resolve/main/onnx/model.onnx and save it to models/Xenova/all-MiniLM-L6-v2/model.onnx. The script checks if the file exists locally before re-downloading, so it'll skip straight past once it's there.",29b69fbe0b
Why do the dot-product scores from a matrix multiply and a Python loop not match exactly?,"Because of floating-point precision. The matrix multiply (`X.dot(v_query)`) and the Python loop add the same numbers in a different order, and floating-point addition isn’t perfectly associative. So the results can differ slightly in the last few decimal places, even though the dot products are effectively the same.

Use a tolerance check like:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```","In [Lesson 4 (Vector Search)](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/02-vector-search/lessons/04-vector-search.md) we compute the scores two ways — `scores = X.dot(v_query)` and the equivalent for-loop — and they can come out slightly different. This is normal, it's just floating-point precision. If you compare them with `np.allclose(scores, scores_loop)` you might get `False`, even though both compute the same dot products. They just add the numbers up in a slightly different order, and floating-point addition isn't perfectly associative, so the results can differ in the last few decimal places.

Under the hood, `X.dot(v)` runs optimized BLAS code that sums in a different order than a sequential Python loop. The math is the same; only the rounding differs, so the values aren't really ""wrong.""

Just compare them with a small tolerance instead of expecting an exact match:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```",e889793af9
Is it normal for `X.dot(v_query)` and the loop version to differ by a tiny bit?,"Yes — that’s normal. It’s just floating-point precision.

`X.dot(v_query)` uses optimized low-level code and may sum values in a different order than a Python loop, so you can get tiny differences in the last few decimal places. The math is the same; only rounding differs.

If you want to compare them, use a tolerance, for example:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```

So a tiny mismatch does not mean one of them is wrong.","In [Lesson 4 (Vector Search)](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/02-vector-search/lessons/04-vector-search.md) we compute the scores two ways — `scores = X.dot(v_query)` and the equivalent for-loop — and they can come out slightly different. This is normal, it's just floating-point precision. If you compare them with `np.allclose(scores, scores_loop)` you might get `False`, even though both compute the same dot products. They just add the numbers up in a slightly different order, and floating-point addition isn't perfectly associative, so the results can differ in the last few decimal places.

Under the hood, `X.dot(v)` runs optimized BLAS code that sums in a different order than a sequential Python loop. The math is the same; only the rounding differs, so the values aren't really ""wrong.""

Just compare them with a small tolerance instead of expecting an exact match:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```",e889793af9
"Why can `np.allclose(scores, scores_loop)` return False even though both methods do the same vector search?","`np.allclose(scores, scores_loop)` can return `False` because the two methods may produce tiny floating-point differences, even though they compute the same dot products.

Why this happens:
- `X.dot(v_query)` uses optimized BLAS code.
- The Python for-loop adds values in a different order.
- Floating-point addition is not perfectly associative, so rounding can differ in the last few decimal places.

So the results are not really wrong — just slightly different numerically. Use a tolerance:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```","In [Lesson 4 (Vector Search)](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/02-vector-search/lessons/04-vector-search.md) we compute the scores two ways — `scores = X.dot(v_query)` and the equivalent for-loop — and they can come out slightly different. This is normal, it's just floating-point precision. If you compare them with `np.allclose(scores, scores_loop)` you might get `False`, even though both compute the same dot products. They just add the numbers up in a slightly different order, and floating-point addition isn't perfectly associative, so the results can differ in the last few decimal places.

Under the hood, `X.dot(v)` runs optimized BLAS code that sums in a different order than a sequential Python loop. The math is the same; only the rounding differs, so the values aren't really ""wrong.""

Just compare them with a small tolerance instead of expecting an exact match:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```",e889793af9
What's causing the last few decimals to change between the fast BLAS version and the manual loop?,"It’s caused by floating-point precision and the order of operations.

The fast BLAS version (`X.dot(v)`) sums the products in a different order than a manual Python loop, and floating-point addition isn’t perfectly associative. So the results can differ in the last few decimal places even though the math is the same.

Use a tolerance check like:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```","In [Lesson 4 (Vector Search)](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/02-vector-search/lessons/04-vector-search.md) we compute the scores two ways — `scores = X.dot(v_query)` and the equivalent for-loop — and they can come out slightly different. This is normal, it's just floating-point precision. If you compare them with `np.allclose(scores, scores_loop)` you might get `False`, even though both compute the same dot products. They just add the numbers up in a slightly different order, and floating-point addition isn't perfectly associative, so the results can differ in the last few decimal places.

Under the hood, `X.dot(v)` runs optimized BLAS code that sums in a different order than a sequential Python loop. The math is the same; only the rounding differs, so the values aren't really ""wrong.""

Just compare them with a small tolerance instead of expecting an exact match:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```",e889793af9
How should I compare the two vector search implementations without expecting an exact equality?,"Compare them with a small tolerance instead of exact equality, for example:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```

This accounts for tiny floating-point precision differences.","In [Lesson 4 (Vector Search)](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/02-vector-search/lessons/04-vector-search.md) we compute the scores two ways — `scores = X.dot(v_query)` and the equivalent for-loop — and they can come out slightly different. This is normal, it's just floating-point precision. If you compare them with `np.allclose(scores, scores_loop)` you might get `False`, even though both compute the same dot products. They just add the numbers up in a slightly different order, and floating-point addition isn't perfectly associative, so the results can differ in the last few decimal places.

Under the hood, `X.dot(v)` runs optimized BLAS code that sums in a different order than a sequential Python loop. The math is the same; only the rounding differs, so the values aren't really ""wrong.""

Just compare them with a small tolerance instead of expecting an exact match:

```python
np.allclose(scores, scores_loop, atol=1e-5)
```",e889793af9
Why am I getting IndexError: list index out of range when I try to access the best chunk in vector search?,"The error usually means the number of embeddings doesn’t match the number of chunks.

Make sure you generate embeddings directly from the chunk list, for example:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

Then `X` should have the same number of rows as `len(chunks)`. If they don’t match, accessing the “best chunk” can go out of range.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
What causes the best chunk lookup to fail with list index out of range?,"The best chunk lookup can fail with `list index out of range` when the number of embeddings does not match the number of document chunks.

In other words, if you create embeddings for something other than the exact chunk list, the rows in the embedding matrix won’t align with `chunks`, and looking up the “best chunk” can go out of range.

Make sure to embed the chunk contents directly, like this:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

Then `len(X)` should equal `len(chunks)`.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
How do I fix the mismatch between embeddings and document chunks in my code?,"Make sure you generate embeddings from the **same chunk list** you’re indexing/searching.

In practice, this means:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

Then the number of embeddings should match the number of chunks:

```python
len(X) == len(chunks)
```

If they don’t match, you can get `IndexError: list index out of range` when you try to access the best chunk.

Also, if you’re using RAG, point the index at the **chunks**, not the original documents:

```python
index.fit(chunks)
```

not:

```python
index.fit(documents)
```

If you want, I can help you inspect your specific code snippet.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
Should the number of embeddings always be the same as the number of chunks?,"Yes — in this course context, the number of embeddings should match the number of chunks.

You should create embeddings directly from the chunk list, so the number of rows in the embedding matrix equals `len(chunks)`. If they don’t match, you can run into errors like `IndexError: list index out of range`.

Example:
```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

So: **one embedding per chunk**.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
What is the right way to create embeddings from chunks so I don't get this error?,"Create embeddings from the **chunk list itself**, not from the original documents. For example:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of embeddings in `X` should match `len(chunks)`. If it doesn’t, you can get the `IndexError: list index out of range` when trying to access the best chunk.

","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
Why doesn’t my Q2 cosine similarity match any multiple-choice answer in Module 2 homework?,"Most likely you’re using the wrong embedding model.

For Module 2 homework, you should **not** use `sentence-transformers`. Use the homework’s ONNX embedder instead:

```python
from embedder import Embedder
model = Embedder()
```

A few other things to check:

- Make sure you embed the page’s **`content`** field, not the filename or the whole record.
- Make sure you compare against the **query vector from Q1**.
- The `Embedder` returns **normalized vectors**, so the **dot product is the cosine similarity**.

If your result is still slightly different, pick the **closest** multiple-choice option — small numerical differences are expected.","The most common cause is using a different embedding model than the homework specifies. Homework 2 tells you **not** to use `sentence-transformers` and to use the lightweight ONNX `Embedder` from `embedder.py` instead:

```python
from embedder import Embedder
model = Embedder()
```

Both approaches produce the same vectors for the same model, but if you embed with a different model (for example the `multi-qa-mpnet-base-dot-v1` model from the lessons, or `all-mpnet-base-v2`) you'll get a cosine value that isn't among the options.

Also check that:

- You're embedding the page's `content` field (not the filename or the whole dict).
- You're comparing against the query vector from Q1.
- The vectors are normalized — the `Embedder` returns normalized vectors, so the dot product is the cosine similarity directly.

If your value is still slightly off after using the right model, pick the closest option — small numerical differences are expected.",eaa17a9dc6
